Delivery Date,Ontario,Hour,Northwest,Northeast,Ottawa,East,Toronto,Essa,Bruce,Southwest,Niagara,West
2021-01-01,11.375716185455689,1,0.0008965699731296763,0.03619541696881798,0.0006943694267515924,0.0006943694267515922,0.00014999999999999996,0.003751995497299319,0.00017262529832935559,0.00048312190655705787,0.023714630060620905,0.09407092815470469
2021-01-01,8.586875173395866,2,0.0012571093110857394,0.04868813658536586,0.000696868201366051,0.0006968682013660509,0.00015,0.002149715083215404,0.0001742730538922155,0.0016772214539953266,0.026009145201034437,0.06094552761693702
2021-01-01,7.678895396399933,3,0.0012902463025684153,0.04884915851272014,0.0007002394294447275,0.0007002394294447274,0.00015,0.0017794814637476612,0.00017872274881516585,0.0008283496440896434,0.030276182705625626,0.04560232923319444
2021-01-01,7.78086848211096,4,0.0014156454024283483,0.05252338590956887,0.0006257707910750505,0.0006257707910750507,0.00015,0.0008113452076020469,0.00018440187124081083,0.00018729006944776699,0.03711265798877726,0.041541343192701925
2021-01-01,10.524869142717524,5,0.00415877947147996,0.056739141931430086,0.0007005144450076027,0.0007005144450076024,0.00015,0.0005987739769630833,0.00016944874916980296,0.0010353487961982865,0.0439578136190556,0.04367775238553607
2021-01-01,10.540356766806468,6,0.004279911251887174,0.056750102708793056,0.0006881345336334083,0.0006881345336334084,0.00015,0.0001556162739216279,0.00017040459871766527,0.00017765371430398253,0.04028636172169149,0.046246193356889655
2021-01-01,8.622981649301199,7,0.0022909318917121607,0.055376713679714216,0.0006415138430276859,0.0006415138430276859,0.00015000000000000001,0.0001609680437965052,0.00017674848007205582,0.0001878539668576387,0.04289136707302691,0.04736350082230915
2021-01-01,7.608093374391801,8,0.0014324356935738016,0.05493364923766752,0.0006406012506012508,0.0006406012506012507,0.00015000000000000001,0.001301584900623765,0.0001816647531572905,0.0023315123227931373,0.046666891058600925,0.045943184775650577
2021-01-01,9.61578613438011,9,0.0033686489612233307,0.0528262733943214,0.0005657550505050506,0.0005657550505050505,0.00015000000000000001,0.0007886531331154417,0.00018151641239019876,0.0013416088498007545,0.04839362165432213,0.04504531455212411
2021-01-01,7.278011734543473,10,0.0012806689231620563,0.052344313185018226,0.0006483130271790065,0.0006483130271790065,0.00014999999999999996,0.0021737499215121366,0.00018347004608294928,0.003870778777614116,0.04923894770425832,0.04268438705351516
2021-01-01,8.509828404417918,11,0.002567822419230238,0.05121739282707678,0.0006483147632311976,0.0006483147632311976,0.00015000000000000001,0.0001912155209043721,0.00018296143847486995,0.00023688196998672553,0.04280945905481398,0.04402712204825965
2021-01-01,7.779625248446192,12,0.0017623188414011399,0.05103696897905707,0.0008288110845122851,0.0008288110845122851,0.0006485514129660413,0.00034585545349604383,0.0001810642128425685,0.00024773145426773216,0.043757238952692006,0.043188174762616986
2021-01-01,10.467912200905394,13,0.002547154718195058,0.052193585475164346,0.004128973135561452,0.004128973135561452,0.009211805879608024,0.002728057498640633,0.00017978663446054747,0.0002549919170694278,0.04034592582438396,0.039885264341861876
2021-01-01,10.775869316684156,14,0.0018755137030940468,0.05202114843183079,0.005578898057135358,0.005578898057135359,0.0137352091518373,0.00423316602605203,0.00018385472554684277,0.00025533019720197806,0.03983835643618673,0.03997577624777121
2021-01-01,13.486091530630809,15,0.0034057946129786255,0.052391691436691104,0.007997443787944996,0.007997443787944997,0.019100251371115175,0.005596644175338351,0.00019537634408602148,0.00026597248613666804,0.03561104967975341,0.04142857863393709
2021-01-01,14.664119444061125,16,0.0025126359473848954,0.037356758199847455,0.01086052009544181,0.010860520095441807,0.026634883982879023,0.009964649388566863,0.00018838201781644907,0.0002491653657690149,0.03777724347110925,0.042268500415005704
2021-01-01,13.57983091784373,17,0.0016136100510949398,0.04279304195804196,0.01003782961204187,0.01003782961204187,0.027025919242048276,0.008871613159570408,0.00020902825085153276,0.0002638140285021873,0.047545562591586814,0.04820576129542065
2021-01-01,12.778159476769009,18,0.0008328958558169129,0.04094278056951424,0.009495669690030503,0.009495669690030503,0.027399548532731372,0.009263663975820008,0.00021663104838709677,0.0002772660216730244,0.04960334742059666,0.05690736172951153
2021-01-01,12.611912289295564,19,0.0007843963150462438,0.03780566125290025,0.009967611714609002,0.009967611714609002,0.02756133845806014,0.00936911779540892,0.00022486847195357835,0.0002784084101653624,0.049338085560238304,0.043934705425531864
2021-01-01,12.70012311193046,20,0.0006622749592418067,0.03116476736775016,0.012174645178251571,0.012174645178251573,0.02742417532760958,0.009114773430954279,0.00021545281582952813,0.00026502643230105375,0.04888157161105926,0.037247928828858703
2021-01-01,12.643735936294282,21,0.0007411051760411805,0.03443174647887323,0.010494816582999817,0.010494816582999819,0.027092774762550884,0.009919833916620184,0.0002045940212150434,0.00024246720911526962,0.0466406117419829,0.037393229029682576
2021-01-01,9.652755187879817,22,0.0014997140122538085,0.03507129124820661,0.004992709852047214,0.004992709852047214,0.01069112564222326,0.005025567048464017,0.0001801792047787941,0.00021128727297290418,0.04053521357410618,0.04257379125304499
2021-01-01,6.666955317498176,23,0.001059451218756798,0.04645239543726236,0.0006580407678606769,0.0006580407678606768,0.00015,0.0012488656332812268,0.00017921613832853027,0.00020940141546142563,0.03279693760643798,0.05116301925888814
2021-01-01,6.880214347779183,24,0.0012796497524338018,0.05300674888795789,0.0006811892343000208,0.0006811892343000208,0.00015000000000000001,0.00018343661359916094,0.00017948832684824901,0.0002087611889792441,0.0343267242629483,0.0459026258813744
2021-01-02,9.62938684264604,1,0.003726264672605128,0.05480891616254457,0.000493336817350405,0.0004933368173504051,0.00015,0.00017573426701709925,0.00017762938553983332,0.0001976412138422463,0.02631341944470963,0.04184109781228773
2021-01-02,9.450883888407933,2,0.003345890554296579,0.055134064635505305,0.00045103527607361966,0.00045103527607361966,0.00015,0.00016708276304168285,0.0001744353423054418,0.00018333568868897105,0.03772869530941255,0.04297674104243071
2021-01-02,8.34983470112004,3,0.0021762307105382874,0.055116548779322906,0.0003681646698954881,0.00036816466989548824,0.00015,0.00015885962504853142,0.00016532079860438067,0.0001698395527319133,0.03794074503059167,0.04514892374779386
2021-01-02,8.006777905447228,4,0.0019772712989144293,0.054462998270347125,0.00030336341263330596,0.0003033634126333059,0.00014999999999999996,0.00016394487900719368,0.0001694246305418719,0.00017823763648248424,0.02016230741856496,0.04294678064751308
2021-01-02,9.393016182790232,5,0.00337140914448979,0.05441241007301201,0.0003821783439490445,0.00038217834394904443,0.00014999999999999996,0.0001656850631060666,0.0001723363037582332,0.0001826007651917648,0.029393490459769852,0.04169845693566973
2021-01-02,8.047719159817353,6,0.0018735124041456262,0.0545751335741731,0.0002551826792963464,0.00025518267929634645,0.00015000000000000001,0.0001670195875483903,0.00017227857978930938,0.00018531466291699455,0.03627703398079435,0.042605361518543786
2021-01-02,9.862778243283774,7,0.003738378211072579,0.05399463757321472,0.0003893947509373325,0.0003893947509373326,0.00015000000000000001,0.00016443686846628048,0.0001727301461872777,0.0001861574382508083,0.03962721800770863,0.04302388838604798
2021-01-02,9.869424604525557,8,0.00385848461959476,0.05319601236843333,0.000539002111932418,0.0005390021119324181,0.00015,0.00016126077665500993,0.00017775287828947366,0.00018885688517167066,0.04629987460442563,0.04218085019711915
2021-01-02,12.193526785613095,9,0.003791785473738904,0.05191938888830953,0.0004228628924067614,0.0004228628924067614,0.00015,0.0001639044968518809,0.00018125882841711673,0.0001934392356917646,0.05008140000622348,0.06905290929619079
2021-01-02,12.998662703991332,10,0.003608775235426854,0.05164083475801222,0.0006921235877334563,0.0006921235877334562,0.00015,0.003010291183488901,0.00018038886527836802,0.005411404087674149,0.0541343885790881,0.08096718011423115
2021-01-02,17.189424009686505,11,0.0026396345587163064,0.04113196595744682,0.0016936047988708536,0.0016936047988708538,0.003730486944248412,0.0037763604738582073,0.00017644662627950698,0.0013252722169761202,0.03923829123784212,0.12245879467560641
2021-01-02,28.279336645250865,12,0.0021559932335461613,0.03760992301770593,0.0020567331315577073,0.0020567331315577077,0.004227224576271186,0.003724855719305581,0.00017196257880821637,0.0002198094061054718,0.0392690760284508,0.252242719262682
2021-01-02,30.47076630302414,13,0.003020991431239654,0.0361551234106208,0.0032327359088278086,0.0032327359088278086,0.007405424086223057,0.004711448390953158,0.00016926771184758879,0.00019102970866185346,0.04572925108227985,0.2634796352417279
2021-01-02,33.52108974978331,14,0.0017592562842612851,0.03637721595184349,0.008389086267858198,0.008389086267858198,0.022153280929596716,0.009662619249850783,0.00017031446540880497,0.00019130358084553308,0.06193968519966656,0.24409122654861298
2021-01-02,37.524292004951285,15,0.0010360886476354623,0.03530875821767714,0.01028147626263113,0.010281476262631128,0.02274090184468231,0.009036054315847667,0.00016855355746677088,0.00017981640463354397,0.08133111862743095,0.27040178465875625
2021-01-02,37.432437887581884,16,0.0007730636202202113,0.03519639475600874,0.009432347392305102,0.009432347392305097,0.02285525956284153,0.009549241976256508,0.00016869101678183612,0.00017379939124712078,0.08428066123707877,0.26490305081638726
2021-01-02,35.29103479091704,17,0.0005862696994297038,0.027376529209621997,0.008320096339990158,0.00832009633999016,0.02248658397815203,0.010033529706214158,0.00016774161539988085,0.0001677416153998809,0.07962114818051308,0.26258387080769996
2021-01-02,37.8040596888861,18,0.000498400138731865,0.024611116829644883,0.00995676240019687,0.00995676240019687,0.029452163677130036,0.012031826620721907,0.0001656084656084656,0.00016560846560846558,0.0663724367742129,0.3110689151573496
2021-01-02,35.33538412389805,19,0.0005177705662214265,0.0252222860125261,0.008194165006758005,0.008194165006758005,0.02348725045372051,0.010127244006538567,0.00016464341387373342,0.00016464341387373345,0.07051644049909522,0.30815444259279584
2021-01-02,34.63423618768771,20,0.0005752497613536804,0.026848955555555564,0.008123120202282218,0.00812312020228222,0.022351978621787578,0.009525205301786254,0.00016167750573833206,0.00016167750573833204,0.08011313695289048,0.27048497595442106
2021-01-02,20.020865660376845,21,0.0006315089442937368,0.028655906862745103,0.008093162638489295,0.008093162638489295,0.022351978621787585,0.009846237425005821,0.00016006062902614623,0.00016006062902614623,0.06798582376015722,0.10112821912820372
2021-01-02,12.03938516332271,22,0.0007872299956172706,0.03434908957415566,0.008457880566054616,0.008457880566054616,0.02234693042291951,0.00919023165871501,0.00015626849112426033,0.00015626849112426036,0.044417333257050294,0.045851164764032386
2021-01-02,7.317406426511896,23,0.0010869046362856954,0.046780499999999996,0.0016215212480293014,0.0016215212480293014,0.0028797163120567386,0.0013059113119217914,0.00016100589465677882,0.00016100589465677882,0.039649286676638154,0.052137889599330245
2021-01-02,6.7074431021922445,24,0.0011913141125929534,0.0485138440010984,0.0007227753506553231,0.000722775350655323,0.00015000000000000004,0.00015143479594834541,0.00016566173608407938,0.00016717026543056345,0.035767612768575555,0.045690533716072464
2021-01-03,7.06438986253616,1,0.0012881589377942589,0.05018550090113914,0.0006860215316858329,0.000686021531685833,0.00015000000000000001,0.00015601195802428998,0.00016681818181818177,0.00017048980912326105,0.04235639812266661,0.043325665372184394
2021-01-03,7.123669656437071,2,0.0013286758563787159,0.05030299812897204,0.0005966939890710383,0.0005966939890710381,0.00015000000000000001,0.0001610701192877521,0.00016901716068642742,0.00017535408005915604,0.035605769155521216,0.040661543609012044
2021-01-03,7.251820818836142,3,0.0013609701161371717,0.05046028917412746,0.0004714238156209987,0.00047142381562099864,0.00015000000000000001,0.00016645574506232174,0.00017030566840781577,0.00018200027345516268,0.037080669188645346,0.04078306202051123
2021-01-03,7.494101514662162,4,0.0014004771403509741,0.051324104291582504,0.000512284625158831,0.000512284625158831,0.00014999999999999996,0.00015952749562458805,0.00016652173913043474,0.00017221678883422027,0.03554576734128298,0.042607120958147504
2021-01-03,7.903208582480272,5,0.0014056403596589934,0.05137410598612631,0.0003203697334479793,0.0003203697334479793,0.00015,0.0001583325164201456,0.00016789432789432785,0.00016987301940495387,0.036373680655127805,0.04490018110251222
2021-01-03,10.012568017854106,6,0.0013899578556128525,0.05164554374502409,0.00048248457932395755,0.00048248457932395744,0.00015000000000000001,0.00016256004335971777,0.00017173811379579107,0.00017581591899771943,0.0345081953035116,0.07274339568134619
2021-01-03,20.164445323168973,7,0.003823594884583693,0.050270515465705476,0.0007589693764251675,0.0007589693764251673,0.0006474881516587679,0.000301089841945276,0.0001674300354749704,0.00017323675917180442,0.03795128407494248,0.16377717448217435
2021-01-03,29.208912874745792,8,0.0037653185019280258,0.04802002142886912,0.003306765747479306,0.003306765747479305,0.006181343808630396,0.00172072465160753,0.00016894957145704607,0.00017435514590199148,0.04418821394118348,0.24978023616217257
2021-01-03,34.961381059104205,9,0.002161133894370498,0.047739490460501424,0.011577359309937783,0.011577359309937786,0.022212542603953646,0.005104734171367109,0.0001654782608695652,0.0001746132280557834,0.04978498222631953,0.287585751237949
2021-01-03,35.384783775405054,10,0.0033796554810912255,0.04656042122545781,0.010195837127520327,0.010195837127520325,0.022793392370572207,0.005735480111476502,0.00016326420890937023,0.00016855721176485284,0.05094754285021306,0.30463482881631176
2021-01-03,33.389225989069345,11,0.0028977820556157544,0.03249887832699621,0.009283585393452538,0.009283585393452538,0.022902235587834774,0.006876847414446479,0.0001637081891580161,0.0001720399249770313,0.050097753793550706,0.29968004111709157
2021-01-03,32.301329952567535,12,0.00269420040538075,0.022726331950207467,0.008584878726037618,0.008584878726037618,0.02199885122838945,0.00724161331773692,0.00016240758475387856,0.00017132383949416258,0.04165324705482933,0.301668595678942
2021-01-03,33.85910865945825,13,0.0027583184607880237,0.028315019485580673,0.00908305427490967,0.00908305427490967,0.02405547246770904,0.008801652125836204,0.00016301079414032384,0.0001719067662144096,0.0432928549598223,0.3008171551262644
2021-01-03,39.36138050937822,14,0.0028559682183222895,0.03234419696969697,0.010842577384357127,0.010842577384357125,0.029373798832510102,0.011094076986266707,0.00016152743261326706,0.00016886444874581635,0.07738282288263285,0.2663066548406118
2021-01-03,43.561863895040965,15,0.002964949350134481,0.030642173601147783,0.01606760515609537,0.016067605156095375,0.04354401178010471,0.01600444954693588,0.00016376066718386343,0.00016823357328559405,0.08296579468048126,0.24723431154614472
2021-01-03,43.01007240082164,16,0.0022413655724902713,0.036154743377483436,0.01467362116315951,0.014673621163159505,0.044325065245759014,0.016789764005656647,0.00016535826155050898,0.00016989322624243837,0.0831371602124381,0.2517887824606212
2021-01-03,42.362217348767174,17,0.0006787398723168373,0.02693954084675015,0.01965312119268916,0.019653121192689162,0.05000680206318503,0.016097387045659387,0.0001657414672420557,0.00016728499536502653,0.08086402266877525,0.2958602227441576
2021-01-03,40.391928556129386,18,0.0005557667712828238,0.02238903865213082,0.017510489088304354,0.01751048908830435,0.05024829472329473,0.0167314259809259,0.00016441353822213575,0.00016486711305411204,0.06666722141997461,0.3102044697818969
2021-01-03,40.55712947045085,19,0.0004716974199049693,0.022735027349577323,0.017693089684310534,0.017693089684310527,0.051702781938797356,0.018151757146734285,0.00016362052274927394,0.000164362705954593,0.06812697890140265,0.2685550727244759
2021-01-03,36.58960318790362,20,0.0004828491843624575,0.022373405088062622,0.019091122679934392,0.0190911226799344,0.05128634903640257,0.01780018365948218,0.0001624398691552819,0.00016273046544753081,0.08066535744585887,0.19604280408805747
2021-01-03,36.58747697902747,21,0.0006028440393806647,0.027427042591481706,0.01873568324554578,0.018735683245545778,0.05115211900684932,0.01934941907175698,0.00016660090747681988,0.0001671870552841525,0.08277438534899778,0.19049746881484836
2021-01-03,20.50388234052996,22,0.0008029008880129068,0.036415244094488194,0.012569641832364115,0.012569641832364116,0.03704447994711328,0.015760988733647542,0.0001667981072555205,0.00016708600373605519,0.051105809862137495,0.07630738000637201
2021-01-03,8.010307079439185,23,0.0009935239482622498,0.043198024007386884,0.0021007595601088627,0.002100759560108863,0.004349788185455402,0.0034448851107071643,0.00016327815206929739,0.00016327815206929736,0.03625835435433637,0.05566460845066661
2021-01-03,6.965376949475382,24,0.0013007527299302693,0.05362768775721586,0.0007406491148433954,0.0007406491148433952,0.00015,0.00015070679095990902,0.00016638339533972977,0.00016638339533972974,0.032005851385403926,0.04974174201298561
2021-01-04,7.244209038103814,1,0.0013468843292401235,0.05272599001352121,0.0008317655047532821,0.0008317655047532821,0.00015000000000000001,0.0001520371846165352,0.0001680860769535898,0.00016836017900153923,0.03822657693892916,0.052075752519406285
2021-01-04,12.128174802272705,2,0.001344043687432261,0.052093254475756655,0.008164221375756217,0.008164221375756219,0.00015,0.00015470881424801215,0.0001699741345005969,0.00016997413450059695,0.04217809483256201,0.0831076479799059
2021-01-04,21.375476852417858,3,0.001401384076743296,0.05298681518373371,0.012221377033718462,0.01222137703371846,0.00015000000000000001,0.00016046510432157177,0.0001707306302689683,0.0001711407667024921,0.0424982536197257,0.170775702360997
2021-01-04,29.847731984356944,4,0.0014290912241622165,0.05348601182327587,0.01240798196571537,0.012407981965715372,0.0008971174377224198,0.00036918699034393845,0.00016829612220916563,0.00016869591513069768,0.040424003807097555,0.2416021755391675
2021-01-04,36.46040255662307,5,0.001418012416973867,0.05347104149972495,0.02262370732811866,0.022623707328118657,0.0059419582061516815,0.0014636738174816691,0.00016549402617106016,0.00016678476077862907,0.04627950762121685,0.2751723965418874
2021-01-04,44.52479808366956,6,0.0032924691223389473,0.05526899982319414,0.03760373400643306,0.03760373400643306,0.02199388219240391,0.005202500932668059,0.00016236802973977694,0.00016326477486992142,0.05392552755249223,0.2948223420215347
2021-01-04,44.49046156953721,7,0.0035899315758993167,0.05382999296760995,0.041520923419260704,0.041520923419260704,0.022456125000000007,0.006425653293923592,0.00017223706491063028,0.00017444524836899663,0.05892391615573608,0.28534535439696623
