Delivery Date,Hour,Ontario,Northwest,Northeast,Ottawa,East,Toronto,Essa,Bruce,Southwest,Niagara,West
2020-01-01,1,7.5724434858017515,1.5768274138299374,53.2442961127291,3.67857397472268,3.6785739747226796,0.15037303093013482,0.19974938642947898,0.1722114419538307,0.20578411109502215,8.595948969360817,54.5467250150357
2020-01-01,2,7.541844166392075,1.4630936184545549,54.12816932962296,3.490235101403322,3.4902351014033206,0.1517337255072273,0.19018877157637493,0.16906086663294553,0.19613588763567377,12.264534944525868,58.90806498488508
2020-01-01,3,7.737075044859963,1.5447963855694689,54.06998235554032,3.4818075345959123,3.4818075345959123,0.15232731384701828,0.18085821680152236,0.16413025691376207,0.18669486321293122,15.693407664918283,54.032834316249456
2020-01-01,4,7.76971319431124,1.5353184901945909,54.13923387798667,3.371714133349971,3.371714133349971,0.1527585991827314,0.17419492526274583,0.16008809867051096,0.18003516638688793,20.56441740122926,55.6239955281146
2020-01-01,5,7.789194963567862,1.6543566728072494,53.48338636102327,3.2285064594437363,3.2285064594437367,0.15316608404024595,0.17152622170059967,0.16013806389468613,0.17933535419165872,21.527696254986143,55.79772147313118
2020-01-01,6,7.675269817998626,1.5127075057951713,54.28679708655186,3.3258403214392422,3.3258403214392422,0.15272257573585596,0.16767564519674727,0.15695885227810183,0.17534256998855094,28.696145183372064,49.63135099513724
2020-01-01,7,7.688712688923254,1.4934729787178564,54.317631483080895,3.367720973106421,3.367720973106421,0.15260839947148236,0.16335518640872598,0.1543297690996436,0.1764553134445078,33.95205770244464,42.78286364000458
2020-01-01,8,13.865741172134388,1.430696094852694,53.274472075009584,21.22695865777198,21.226958657771974,0.15213879808818132,0.1571074380083773,0.15262234533702673,0.17013169656788144,43.46158831702299,43.991871711513504
2020-01-01,9,15.30725936807571,1.6071376534822865,53.74982057272975,24.153273137975606,24.153273137975603,0.15254474816818084,0.15970070740268844,0.15631101376720902,0.17269744941482468,45.756936321095225,54.831528055098055
2020-01-01,10,13.978092222148316,1.3425940245648353,52.66249124624026,22.426805389870513,22.426805389870513,0.15296120861831183,0.1662631401339909,0.16153082137789684,0.17946937733404317,37.01413866360927,53.45568146809368
2020-01-01,11,13.080214170123414,1.3126196113841484,52.92814521864663,21.080337104255577,21.080337104255577,0.15327467376884385,0.17857991359695083,0.16846507207349914,0.1923529481250242,33.26603607626084,46.855240428113916
2020-01-01,12,12.065696412965135,1.275738151146268,52.68265639383493,19.719917380463734,19.71991738046373,0.15118341692004464,0.20762776215550496,0.19249715122904124,0.2203534710556897,21.773148465027027,47.24005311737773
2020-01-01,13,11.032795257223903,0.998515897530249,60.645272458738255,16.897076612903227,16.897076612903227,0.15000000000000002,0.2383826275595691,0.2050630570035312,0.2534484096213338,11.741046740283373,51.28433329019547
2020-01-01,14,10.78055827262196,0.9980078806234612,60.25716272813263,16.187984269251878,16.187984269251874,0.15000000000000005,0.2342898107237902,0.20046480296396094,0.2480191936322043,11.356673123132614,51.352899393302096
2020-01-01,15,10.368954496092481,1.0652499511748204,58.407349171892015,15.214707505518763,15.214707505518765,0.15,0.2539741919795177,0.20181292517006802,0.2681967467303707,9.286402414031302,53.43967198131984
2020-01-01,16,11.384510457327808,1.7507239672557084,58.8840408403265,15.190571375739646,15.190571375739644,0.14999999999999997,0.2107930485805521,0.17931524140107288,0.22234450764276634,27.627821107246707,51.58100224941615
