Delivery Date,Ontario,Hour,Northwest,Northeast,Ottawa,East,Toronto,Essa,Bruce,Southwest,Niagara,West
2024-01-01,57.21523145017519,1,2.969791423215479e-06,0.00012402697495183043,0.06927746514596911,0.06932795892523003,0.06463054774931493,0.03261342426934969,0.00017757504943375873,0.03533589893241747,0.050624117861040374,0.40896239282153524
2024-01-01,53.413976678222504,2,4.85408323902041e-05,0.0031084785127884697,0.0631815049393044,0.06318150493930441,0.07578789336891043,0.02711520984585672,0.0001789618874773139,0.02881878323931369,0.05251940074906368,0.327783100189036
2024-01-01,47.98361425014366,3,8.53397847326739e-05,0.007693455540836039,0.05348319914068423,0.05348319914068422,0.06433143025461659,0.027303696133825207,0.0001842166416791604,0.029022486185528305,0.05266839647914275,0.24504353941267396
2024-01-01,41.0853333767842,4,0.00022602126821172033,0.008834476083785885,0.05248538918597514,0.052485389185975145,0.0634088381419831,0.019341782142285043,0.0001742206819033346,0.020532300042900145,0.044614921570982916,0.18171520123839013
2024-01-01,39.9107883601328,5,0.00025427862959232324,0.009984144603923013,0.05237953599284172,0.05237953599284172,0.06378533625427224,0.01879933555259349,0.000169967845659164,0.019948849064089648,0.043164503515051945,0.16669568268497334
2024-01-01,38.816689367169936,6,0.00021642902192256185,0.008528685275312467,0.049341932087784125,0.04934193208778413,0.06065199659277356,0.01693856067826437,0.0001671847014925373,0.017972757302249984,0.044924900316129196,0.15655022254127787
2024-01-01,41.09136968168925,7,0.0002050849332776965,0.008200914138316227,0.05071199543734787,0.05071199543734788,0.06265158784065783,0.019446363601638737,0.0001630682656826568,0.020639062897240098,0.04317639207901854,0.18361268048606139
2024-01-01,46.502381997153705,8,7.414278981191601e-06,0.00016800551470588234,0.053181643137326935,0.053181643137326935,0.0654672567920422,0.005776495797490864,0.00015290053810102414,0.006449124121713263,0.059011014092218636,0.22659149253731342
2024-01-01,50.134195459611675,9,7.143429404222444e-06,0.00015951817413355874,0.051889041870931796,0.051889041870931796,0.06587082393907667,0.010537560072431987,0.00015240919459554307,0.011916962232844292,0.06608105646097055,0.2601571206225681
2024-01-01,57.53888802208353,10,7.886014783680802e-06,0.0001867348754448399,0.06034567660862187,0.06034567660862188,0.0769712215595732,0.01386194480287834,0.00014685587279876898,0.015340927981057018,0.0898266912089981,0.29760169660678637
2024-01-01,69.82497204402333,11,8.163766608920839e-06,0.00019638240574506286,0.09518775836379999,0.09518775836379997,0.10937111550431144,0.005683435050354841,0.00014329186281102893,0.006239423881446417,0.1042198748107716,0.30598272471910115
2024-01-01,79.21594381697076,12,7.352407180249437e-06,0.0001996885813148789,0.1191769979207542,0.11917699792075416,0.11577142326353884,0.029886985135034964,0.0001499437906200597,0.03311391500240596,0.09341151569346182,0.3179774711080898
2024-01-01,81.1510378616571,13,6.314606341163378e-06,0.00020329905063291138,0.1319405387744069,0.13194053877440692,0.09759882615984355,0.03601399534158835,0.0001554456502401708,0.04078064928069891,0.09449058287420986,0.3312739594290009
2024-01-01,88.34552317275272,14,5.383163695744449e-06,0.00019871294851794068,0.14662994128292217,0.14662994128292217,0.11367215116529328,0.03827126704729632,0.00015577821358530932,0.043595446613841043,0.10277459093935058,0.3530275505443234
2024-01-01,99.63670802269945,15,1.2048256831618151e-05,0.000189353448275862,0.15969577167899887,0.15969577167899887,0.11385339098047982,0.04677328886663054,0.00015755895589558954,0.054611871033317876,0.11547621210292676,0.40939795146324065
2024-01-01,91.80227305415724,16,2.122589614462487e-05,0.00016550767414403775,0.13802054283461185,0.13802054283461182,0.1029539920795887,0.056109037568801604,0.00017058113627924247,0.06991222544006034,0.09858579724753026,0.4277404570259209
2024-01-01,93.86502265820761,17,2.3848542761668044e-05,0.0001469217186580341,0.12994900731023418,0.12994900731023415,0.09567060389605206,0.08488974374117296,0.00018321281194733742,0.10536593755773971,0.06170858486006197,0.4607094760312152
2024-01-01,104.02879750746732,18,2.421096249574428e-05,0.0001579034157832744,0.1547065583967253,0.1547065583967253,0.11664675283631695,0.08243998679437865,0.00018396175908221802,0.10060311309861052,0.06349324299134211,0.47016594355285013
2024-01-01,104.5982925461405,19,2.5619343853315196e-05,0.00017778929188255613,0.15588318878755092,0.1558831887875509,0.11495859574586233,0.07034902328202623,0.00017647398843930639,0.08650783591141474,0.06176317478422411,0.4712297435897435
2024-01-01,90.2906817466149,20,2.633365985711457e-05,0.00018780096308186197,0.13151079529270476,0.13151079529270476,0.10109190254122671,0.0638089453685434,0.00017767723880597017,0.08097286911546632,0.05943953453233373,0.46599531694695995
2024-01-01,89.33244943050302,21,2.8856508473014337e-05,0.00029781183178902355,0.12370386140587479,0.12777714531759293,0.0925137478668942,0.08029589682298521,0.0001914166827946584,0.09241843184539887,0.043572830306825294,0.46542351194318926
2024-01-01,90.0095295882886,22,1.591082204109726e-05,0.0003194329501915709,0.10525846136939725,0.12537491500914794,0.08308037681395186,0.09054398311491722,0.0002130267423014586,0.1023558050186732,0.04408180657516759,0.45632558167570836
2024-01-01,83.88049987290978,23,1.3507639750329807e-05,0.0004778226711560046,0.10911037824001898,0.12302437320525145,0.07884283355350065,0.0708937841648491,0.00020715147975077877,0.07525503558323779,0.04635342061094327,0.45178226865671645
2024-01-01,74.4144198371503,24,0.00015830470184263483,0.009980859857355355,0.105638145561442,0.10563814556144202,0.05627679897174275,0.06156886778708868,0.00021545722135007857,0.06554589398174523,0.03962501245995016,0.4322031154156578
2024-01-02,45.835395072217494,1,4.976939564560195e-05,0.0029094269533776304,0.05464796176197219,0.05464796176197218,0.04654393228467515,0.027673956864268875,0.0002115105127259314,0.029574263122709273,0.04011185239852399,0.3748549414519907
2024-01-02,43.62252581704449,2,0.00011656328758330603,0.0045223458928105205,0.04815414776593533,0.04815414776593533,0.05801790864026917,0.022626306734118,0.00021941023738872404,0.02421079595267108,0.03998282714660668,0.35207528693528695
2024-01-02,34.15750797209562,3,4.985325537599306e-05,0.0031742103440101518,0.02748385861620619,0.027483858616206187,0.033453861332361584,0.02095553320597382,0.00022674305033809167,0.0224815851302315,0.03941349749903809,0.3111311896348646
2024-01-02,32.99816083501508,4,0.00010193822989557737,0.003873210136169586,0.03153283590731901,0.03153283590731901,0.03845413172504447,0.01697644763088912,0.00023134396355353078,0.01820258887012172,0.04172181979707708,0.25188431738623107
