Delivery Date,Hour,Ontario,Northwest,Northeast,Ottawa,East,Toronto,Essa,Bruce,Southwest,Niagara,West
2023-01-01,1,4.539192457449377,0.012758542178721912,0.128564453125,0.13490415335463257,0.1349041533546326,0.15,0.16690030450324064,0.16577097300235552,0.18190372766874474,18.966147670262185,54.97538246443159
2023-01-01,2,4.6906018309287845,0.158476375065255,0.17500017210856522,0.14141189247895733,0.14141189247895736,0.14999999999999997,0.17411966831672643,0.17077224199288257,0.19146933089868673,16.367698203472354,46.23584004470649
2023-01-01,3,4.653128395414216,0.012765975331148528,0.18193378184235912,0.13852192744991879,0.13852192744991876,0.14999999999999997,0.17865900219584455,0.17384877262139403,0.1953321897317429,18.62721031787602,44.22196784119551
2023-01-01,4,4.595222027454498,0.005269165620429174,0.19056313835254998,0.13886571428571426,0.13886571428571426,0.15,0.17385235507199442,0.17112302380519712,0.19163259752462247,9.982485012747574,39.99656054049446
2023-01-01,5,5.366713886053995,0.008332487412141003,0.19411230246939015,0.14660764474423832,0.14660764474423832,0.14999999999999997,0.17511858224352547,0.1765753172705536,0.1933833645284489,7.893662330534475,48.18362729706226
2023-01-01,6,4.661288635751185,0.012735389073636852,0.20265183588472416,0.1494026186579378,0.1494026186579378,0.15,0.1727367108168263,0.17554496402877692,0.18870703977470107,13.01488155529896,43.14458607285343
2023-01-01,7,10.847675020370119,0.005859137421738026,0.21914847996563575,19.795312499999994,19.795312499999994,0.14999999999999997,0.16716197849160003,0.17100483610961853,0.1848284781394857,15.069545646257243,55.14934391256443
2023-01-01,8,18.759935294556904,0.0066654796527871926,0.2563162589910366,40.46107210179076,40.46107210179076,0.15000000000000002,0.15620529394356594,0.1615370866845397,0.1726219831696517,46.99402166071072,82.20313175017222
2023-01-01,9,27.01300066980374,0.006717770746820193,0.2651600081923457,80.36686637080867,80.36686637080867,0.15,0.1607008768442026,0.16768780844452566,0.17921416920218988,41.8962856737749,67.76934930082943
2023-01-01,10,31.294783653060527,0.005677940548009986,0.22859388646288206,68.81485919966124,68.81485919966123,0.15,0.17057166756765904,0.16376623376623378,0.1826117806833302,57.792856651760836,119.91423892495642
2023-01-01,11,39.81818472783954,0.005606794393199843,0.23125623960066552,69.53230818278428,69.53230818278429,0.15000000000000002,0.1753175710777146,0.16974449339207046,0.18730351440660217,50.74771095038165,208.73337703612242
2023-01-01,12,40.63646345699796,0.0054475371944318575,0.23397950469684034,71.28047834518424,71.28047834518424,0.15000000000000002,0.17068653014502844,0.16097676044032846,0.18135810890061405,38.466919398204126,215.16983749373424
