Delivery Date,Hour,Ontario,Northwest,Northeast,Ottawa,East,Toronto,Essa,Bruce,Southwest,Niagara,West
2022-01-01,1,5.766943716032686,0.0272553734573206,0.756189158371548,0.11378385283597342,0.11378385283597346,0.15000000000000002,1.3943497084341994,0.16944241316270564,2.473783495013283,30.25014507176833,70.99218545086886
2022-01-01,2,6.990835341274061,0.007924578601901182,0.1810498925677767,0.11267652306907973,0.11267652306907977,0.14999999999999997,0.6544659504518447,0.17571629213483145,1.2027991384806962,25.30426371868068,72.6382666568489
2022-01-01,3,7.960857983169347,1.3721653122614885,0.5835218726070222,0.11155369383092158,0.11155369383092158,0.15000000000000005,1.0004238537303816,0.1687130075705437,1.8672251908498565,29.944292566175832,64.75578590846597
2022-01-01,4,6.946337667102365,2.3967750368273224,0.6736771000288021,0.11187372188139062,0.11187372188139064,0.15000000000000005,0.8953080070110379,0.17252278942570645,1.6454825917354747,30.37340937614563,45.079324959356185
2022-01-01,5,4.963196084411172,0.2870542185319873,0.8651952917717637,0.11163004598875827,0.1116300459887583,0.14999999999999997,1.1690520645807492,0.17484726497750416,2.1931605411940307,42.36134668486261,50.60737431002911
2022-01-01,6,4.736035595017505,0.09837882380368743,0.5837596468377427,0.11138568129330255,0.11138568129330254,0.15,0.7366800682306028,0.18788914549653574,1.3487896567077613,36.11426732882525,41.77334330047046
2022-01-01,7,4.64650317214018,0.03220832991889343,0.9270267794812268,0.11120123998966674,0.11120123998966674,0.15000000000000002,1.3556661375677383,0.21023629272768984,2.555491890864975,45.90129885020449,39.09296522274161
2022-01-01,8,4.4671953244406595,0.013879049808088899,0.26507949888174304,0.1105168831168831,0.1105168831168831,0.14999999999999997,0.24623124091919965,0.22012037449843955,0.3534360055030048,41.715508894453656,34.80157392642248
2022-01-01,9,4.440180251822401,0.06871099585063434,2.39444474748119,0.10887142489049216,0.10887142489049215,0.15000000000000002,3.4792174665500273,0.2162825788751715,6.346894393062467,54.211729523445754,39.20618429158012
2022-01-01,10,4.271545585138866,0.01984913517483042,0.6967869591110982,0.11136186770428014,0.11136186770428018,0.15,1.296313092110538,0.19873662645117235,2.315792185101587,47.87553321927123,36.43409835770495
2022-01-01,11,4.342065581933956,0.013713268316039898,0.42823552906708556,0.10714285714285715,0.10714285714285715,0.15,0.9958938504285525,0.19757830231502496,1.7201603888399635,36.90097269391242,36.80042361553754
2022-01-01,12,5.82744614457187,0.007802532065631758,0.21561824604279278,0.10955321285140562,0.10955321285140562,0.15,0.20098322047065642,0.20807331247206085,0.2535868398123592,30.201689318131802,52.522905808975544
2022-01-01,13,7.2583096950570845,0.0050448421970284265,0.1518549905838041,0.11523185011709601,0.11523185011709601,0.15000000000000002,0.20654002092100907,0.21423051735428947,0.2534096090268373,33.70708970775067,71.43387990399607
2022-01-01,14,7.094904609539183,0.003616601388149572,0.154781901272618,0.11966405890473997,0.11966405890473997,0.14999999999999997,0.20908134108975598,0.20864603074331436,0.25415730683376103,36.21031171665719,67.3826736832557
2022-01-01,15,5.7029846805295294,0.0042757116107073456,0.17253638759671286,0.1152168284789644,0.11521682847896438,0.15000000000000002,0.2150461426750753,0.20842669362992924,0.2544280888371458,41.09532990419397,53.533466959838314
2022-01-01,16,3.6007371172122338,0.004272184889472031,0.1721944242241967,0.11020182291666666,0.11020182291666666,0.15,0.20263054870773548,0.19715621890547258,0.2376580717021536,43.03978090853122,35.15164410091531
2022-01-01,17,3.683265465418351,0.0035600965968969897,0.1423076923076923,0.19939680538041185,0.19939680538041193,0.14999999999999997,0.20107220233309997,0.20902314633189487,0.24036329096180725,38.89797282763496,36.36036778322218
2022-01-01,18,4.299825627167391,0.0041884868569318735,0.142329945269742,0.3715314586283633,0.37153145862836334,0.15,0.19433704925990034,0.20921093148575826,0.23905086208366277,36.73056408769858,40.960420563823405
2022-01-01,19,4.677159807241709,0.005867041553463491,0.17989974937343362,0.21036175710594315,0.21036175710594315,0.15,0.2003408742095318,0.20525824280541263,0.24096657628490012,36.20269174987634,46.303884748962275
2022-01-01,20,4.824292544448199,0.006799806636763739,0.19467320261437907,0.12381956521739128,0.12381956521739133,0.15000000000000002,0.19750623532931688,0.19267218160831093,0.23400416038929683,34.83867799547869,47.689085309669835
2022-01-01,21,4.6337756291887775,0.0077289195288077345,0.20966666666666664,0.1300912370040314,0.13009123700403138,0.15,0.1970230662083305,0.1841144519883608,0.23092314433081565,37.02110590750057,45.28920296267185
2022-01-01,22,3.8466130678045762,0.007488504467758652,0.17037037037037037,0.12807524423196837,0.12807524423196837,0.15,0.20710169691954464,0.20063176540051172,0.2441659448238397,39.51330845713087,36.45368183082444
2022-01-01,23,4.020493698248463,0.008879016704016168,0.2312695466817382,0.12770081227436822,0.12770081227436825,0.15,0.20457763790790942,0.2006687898089172,0.24493001374557144,35.78021036522178,35.60402145031857
2022-01-01,24,4.061593419130793,0.07413924704122696,0.2216228692017968,0.13285805763073638,0.13285805763073635,0.15,0.19784453287751846,0.1875982268789039,0.22962174753897321,23.91800956234753,38.598251522934035
2022-01-02,1,4.000692224376177,0.012235489588172275,0.25219125831633177,0.14253778337531484,0.14253778337531484,0.14999999999999997,0.19892480157201778,0.18496918335901388,0.2235725631872122,20.754843793634592,37.46047384083987
2022-01-02,2,3.9819773797599374,0.01310257311445511,0.27610994611301,0.141267314451106,0.14126731445110602,0.15,0.20403354107968502,0.18832853578967562,0.2292995761284229,15.353182725676014,36.553334509396585
2022-01-02,3,4.080500561686548,0.014190215257961405,0.3242379466455635,0.14150524109014673,0.14150524109014673,0.15,0.20519636505243394,0.18835119859676472,0.22974616493468128,19.530787843622434,36.06810462929476
2022-01-02,4,4.162005177742667,0.011773162121595042,0.3168727667201863,0.14362065375806785,0.14362065375806787,0.15,0.20899246846715616,0.19846228615863146,0.23417203327472522,16.892688820431886,36.777229440074805
2022-01-02,5,5.671846358292046,0.043555089288512525,0.2933117470454605,0.14150632097707302,0.14150632097707302,0.15,0.20894476550672153,0.20299432818306273,0.23667791236402624,21.914608119827168,46.13194233350108
2022-01-02,6,7.534188650544076,0.8945408967135946,0.2677348965250373,0.13993352135374698,0.13993352135374698,0.15,0.20862485929893246,0.1918899153194765,0.23134133243056093,20.871421527223468,60.90316116166032
2022-01-02,7,11.29436981356772,0.2391162426745492,0.20390459766998312,0.13843438538205982,0.1384343853820598,0.15,0.19605358515358007,0.17897192642787993,0.21813093290539706,32.50127971981426,99.1164075216563
2022-01-02,8,18.612516331853165,0.005610644447553421,0.16925459778089996,0.14322841344108886,0.1432284134410889,0.15,0.1797414024362988,0.1678186321204039,0.19780363574567306,35.551656936322914,173.8236006446446
2022-01-02,9,23.383969033004366,0.03969615865251215,0.32435976807423905,1.0499428719458987,1.0499428719458987,1.3512411971830987,0.4279866051344862,0.17213815789473683,0.20290899662950473,41.99004689724942,227.7272619183599
2022-01-02,10,23.324893068656042,0.048751006344776304,2.1185312355728527,1.948744017742732,1.9487440177427322,2.5486816663737035,4.26583549533539,0.1787568306010929,5.0127145349939335,34.338256285974076,230.4304516129032
2022-01-02,11,24.70280556020512,0.2572714258858705,1.3760611395529503,4.89932077524285,4.899320775242851,8.172720166753518,2.7462294800283518,0.192896197327852,0.23751518123480309,41.732137473525974,221.55524056031845
2022-01-02,12,27.222641480681908,0.05211158816531478,2.438963859160801,8.275803051453135,8.275803051453133,15.096834791559441,5.0910206157164595,0.20498984977669507,0.25003716103864837,57.43087260722042,218.9351456666038
2022-01-02,13,35.269115352435925,0.29803013699460523,6.495619663807279,17.57670366969876,17.57670366969875,29.881589470176607,14.01871796132792,0.19952390809356238,6.947293110088981,75.22188608141148,206.83877476538066
2022-01-02,14,41.222334180056166,0.23549672509059838,11.544722311727107,29.956252043791928,29.956252043791924,43.366900375020386,24.537275240454385,0.2087607807535179,16.788417150646133,90.80266292815604,197.37285803345065
2022-01-02,15,44.95148973819073,1.4176223246145774,14.65525176962669,36.439817783547774,36.43981778354777,49.700845819236356,30.728961023070834,0.21317519092802587,23.241300110002445,88.66338699007318,183.3076384563968
2022-01-02,16,49.942498073397665,1.0425513887383895,7.613298579900459,47.49905475696144,47.49905475696142,59.441984853266014,35.36639520251006,0.22364483856298312,24.989613488566988,103.11381091795413,187.79014881633464
2022-01-02,17,51.71494521746601,0.00047029632578773743,0.024025423728813562,57.90121282084628,57.90121282084629,60.16592376752244,37.190016715428264,0.2196878666979582,28.967428125162677,101.23765063354207,193.74700831966794
2022-01-02,18,70.87348270119617,1.708803503635388,0.02887566137566137,82.85760043120847,82.85760043120847,90.44179532421707,48.59796752150506,0.20146387385267114,35.84159606520653,112.16258695810791,241.87645810216716
2022-01-02,19,69.11423429330598,0.6664252949266801,0.011301818181818184,82.85496279861145,82.85496279861145,88.70780282935456,49.740539701820836,0.1918593200468933,37.438929366302446,113.71142489823028,226.79100870741274
2022-01-02,20,66.64322405894312,0.1778523289981238,2.631548716559205,76.72910231256664,76.72910231256662,77.49715084643293,49.30122850524462,0.18955077211043517,38.96646709961676,109.96845563448407,235.90807209896113
2022-01-02,21,63.80960872705546,0.3738469559758767,4.448045279010472,70.78029673130091,70.7802967313009,67.63187297171999,46.87133673074358,0.18807710501419111,39.88046527863986,106.41218004022896,230.67399521775565
2022-01-02,22,62.01640969944914,0.0950670718404615,4.677162320356292,68.0252206674952,68.02522066749518,58.52178638941401,39.42232500399106,0.1837124765478424,32.4022628714032,102.45486992531708,252.88725464913708
2022-01-02,23,59.10996418277325,0.31396566542196946,13.43612432525827,58.25941688175851,58.25941688175851,41.3281627983001,33.07656502234755,0.17897106859542694,31.392115542367602,101.58118282427512,266.4137274436403
2022-01-02,24,55.716118826443484,0.24262112003799285,10.321082292933122,51.566643915343924,51.566643915343924,33.28006644518273,22.314415121349654,0.17201503053076558,18.056714046981547,91.57795427750678,310.4986384792484
2022-01-03,1,53.24078163795182,1.3960969572863708,9.579820927922652,29.705862505159534,29.705862505159534,31.15231937260137,14.813448645842625,0.16225962596259622,6.7161507991978935,37.329013391290424,441.24248520710074
2022-01-03,2,50.37158756560482,1.9124122198786588,10.818359042217839,21.940321712349153,21.940321712349153,30.724636955433144,14.281635432994188,0.16272203245089664,7.490426598842748,34.85490564669695,454.70402258292165
2022-01-03,3,51.92347231316203,0.22162259673823628,8.347597758551759,25.367889208525117,25.36788920852511,35.37716151429989,11.30770033474922,0.16128030625265843,0.166840336250231,36.20290229950529,472.7406555329535
2022-01-03,4,60.636545802868724,0.39821935580563894,15.917959451445467,39.38927561054039,39.38927561054039,47.93283113116342,21.775193631066994,0.1537339411520928,13.324117900545165,41.539357207914705,488.1050268096515
2022-01-03,5,60.96189783342419,0.38055452038212007,15.349787073861547,44.974896734785254,44.97489673478526,55.46752380952382,21.3851519087198,0.1550157331655129,8.10450140843765,42.65935012187419,467.26368456832085
2022-01-03,6,56.61080004890441,0.5455220426448791,12.150783930118264,43.10963060646391,43.10963060646392,59.6588614562038,19.3466243207633,0.15266652832537872,0.16493212693063186,49.5358510853417,412.8007953656402
2022-01-03,7,59.0038060832924,0.12949299526681296,5.034479573908527,45.70075876221913,45.70075876221914,66.28500464972103,24.204387667759494,0.15736526946107782,0.21854662476303388,41.492195345456096,394.70627486229836
2022-01-03,8,74.31221033679739,0.020694158189769003,0.06733047210300429,71.41573793388064,71.41573793388065,96.00606609653576,31.104806847109582,0.1533671988388969,0.1647866360138906,66.65410426590576,434.6162837575211
2022-01-03,9,72.27322698593757,0.019656710238974966,0.06397196261682245,62.07732277199948,62.07732277199946,90.22123126652954,31.4620103407208,0.16075836276750466,1.1778413886725476,82.19057020119669,430.4669246664492
2022-01-03,10,79.16077131452532,0.9548205848428869,0.0668680913780398,73.19636672061573,73.19636672061569,94.60621456607066,33.303340422564496,0.16305675954592364,3.411612407568971,95.60919610488963,441.3483586410499
2022-01-03,11,92.8035235019508,0.019768478019310597,0.09798927613941016,92.61717356825103,92.61717356825102,105.83347493627869,39.21208453979958,0.17003294892915977,7.891798118224504,109.69969904307929,485.74881562758515
2022-01-03,12,96.80908755661007,0.9556400389752223,2.266682934093075,105.28066554454092,105.28066554454092,105.69978048435068,38.845171766874316,0.16682887913841243,8.182550353763549,113.05517081959566,498.22685193456334
2022-01-03,13,87.09114252057752,0.040640527325615385,1.128187490428638,89.40481127326379,89.40481127326376,90.86673584346279,37.804431908014564,0.17251773049645383,13.998678708859487,102.0265494086909,510.3198862275449
2022-01-03,14,82.01596517669385,0.2571043546395306,0.2228793774319066,82.80388003826756,82.80388003826758,80.48089499539455,36.3078859120003,0.17252755905511805,19.234328033537523,95.25098177517054,504.87264094955464
2022-01-03,15,81.85663097561114,0.3621448733097019,0.23591666666666666,81.01293754789062,81.0129375478906,71.71301092043683,44.39358134607561,0.18168325041459368,35.28001229886315,102.44131549133817,488.9406302021402
2022-01-03,16,83.93733014642133,0.022174451241226207,0.15315472203616884,95.55901334513231,95.55901334513231,75.07052949372967,34.0682642639687,0.18400821355236133,22.798917308206313,107.52528628388056,485.34323426573417
2022-01-03,17,90.24884588208275,0.021604211145070183,0.12100628930817613,118.75149715418678,118.75149715418678,91.85766129032255,36.71091905070301,0.18892585170340678,28.7352197197017,114.34736172604218,468.411827242525
2022-01-03,18,102.24115846068496,0.02064404678682877,0.1204152583293095,141.43515984495573,141.43515984495573,105.80310195227766,49.777361064607675,0.1909123947972455,49.91185353244209,125.80897442876184,452.92305418719207
2022-01-03,19,92.9621512901346,0.020935329923839577,0.11289975550122247,127.24451438162306,127.24451438162305,97.10961991750148,44.78270766806059,0.1837521848902699,44.140205675751474,119.82421042718543,399.9428749443704
2022-01-03,20,76.63291826837917,0.1937901849468225,0.15382483370288244,103.81853772399666,103.81853772399664,69.87783957386807,34.90607773612793,0.19562081499904344,34.75360159065047,111.13985525531862,339.73142311365814
2022-01-03,21,68.35941487288584,0.024053685882581423,0.18222077073807966,91.78916668755488,91.7891666875549,69.9928918495298,46.407429645555624,0.20373946360153253,50.58026684066105,94.82886107192864,301.95956140350876
2022-01-03,22,47.433724837023206,0.026932044381365542,0.24030563514804204,50.137733006280655,50.13773300628065,22.93404531304048,58.544331894333645,0.23419306825430572,68.61590168882107,41.31392018088212,278.10154639175255
2022-01-03,23,23.836026264746327,0.023574263379434756,3.581086324506255,16.022701598664185,16.022701598664188,7.174223768736616,27.26855554240028,0.23523492639645086,31.592147794634457,34.66735145138788,192.24507090187183
2022-01-03,24,15.326056463768277,0.08158354983841327,3.986325372337899,0.2302416682907815,0.23024166829078152,0.15,14.46503684839454,0.23550126042272637,16.406176822927804,38.29055097681612,163.76419950738918
2022-01-04,1,15.12002612556605,0.07122192352457184,2.724170060886467,0.17689217358347545,0.17689217358347545,0.15,13.187089564090428,0.23571869573606016,14.171023863484393,30.001379189133715,160.86037349397597
2022-01-04,2,15.626367966473993,0.2195516400593614,3.0705633153151686,0.13160608455156064,0.13160608455156064,0.15000000000000002,6.16433613244715,0.22571641235578713,6.748096666709096,29.482487676522467,168.13414204902577
2022-01-04,3,18.3922605143158,0.161776861943951,1.7952639743849468,0.7079833570440918,0.7079833570440919,0.8364630044843051,2.538548857910868,0.2151631938041674,2.7825550642802503,29.029730051297562,186.63425622343658
2022-01-04,4,24.029249146889867,0.034533007752146655,0.5115314600752144,2.229727784559113,2.229727784559113,2.666059443911793,0.3407155719209047,0.20374863387978145,0.25997112113894727,20.115640376922368,227.79628725517628
2022-01-04,5,37.703364353531846,0.11721326195141728,4.5384384890908676,18.200380297530405,18.20038029753041,21.865256741780566,9.155022650662037,0.1903751379183523,9.593078194368196,30.00005697477951,275.6473855243723
2022-01-04,6,55.81922762714329,0.25947202136163977,10.96039332674733,47.94477277413309,47.94477277413308,57.32438144329898,23.629904560196234,0.18750931445603572,23.8979732493693,33.245640255854795,343.0480208333334
2022-01-04,7,77.9593246422054,0.25100779856144934,17.020256960460834,87.36938259998122,87.36938259998124,104.84470070965752,51.6619943431272,0.1815669184582607,50.59462296381631,62.51041229924088,374.4947368421053
2022-01-04,8,81.13781431129726,0.023873906794718177,0.23846880907372395,91.89016629919901,91.89016629919898,113.64821806100876,51.86709318682844,0.18656399464319876,50.05491638011125,85.76553931945286,359.7416731349721
2022-01-04,9,83.04896474518208,0.10150898767247477,0.23835091083413226,93.91666127816607,93.91666127816606,116.31113360323886,68.17379195266565,0.20976200080677687,65.55157930276155,76.93826843337447,334.15967225907133
2022-01-04,10,73.44666578106974,0.022575902013182818,0.2030276981852913,78.16674403343781,78.1667440334378,99.97714151973787,50.80467686602705,0.21639883833494677,45.28634681031803,74.74833365440836,312.6789321557607
2022-01-04,11,58.689991831833844,0.022191340344738894,0.25274701411509226,48.605343023886036,48.60534302388604,64.41372399797056,46.20349541360929,0.2284581673306773,45.22722658702104,63.594657005930536,293.8336026936027
2022-01-04,12,53.91865211568974,0.12401125688370589,0.41206349206349213,30.19664719675354,30.196647196753542,40.21488549618321,40.93681479140191,0.23337202439504226,43.50224815750013,62.928771248763006,318.3509434782609
2022-01-04,13,53.92487799298347,0.04663832681516749,3.0686192746017342,29.011833947184943,29.011833947184932,38.51705093833781,35.58255623402326,0.22056611165523995,37.07111270230524,63.557712498716725,316.2080142140469
2022-01-04,14,45.948463593669246,0.022923297222629826,0.49094928478543565,13.577473834718921,13.57747383471892,18.133687150837986,28.452690634901685,0.21513300492610837,32.086880715012455,65.49639726555989,292.2947211413748
